time,ppt,pdsi
1958-01-01,182.54444444444445,-0.28243055555555485
1958-02-01,61.55902777777778,-1.0275694444444436
1958-03-01,147.2711805555556,1.6647916666666671
1958-04-01,86.31493055555556,2.276562500000001
1958-05-01,22.512500000000003,2.3078819444444454
1958-06-01,15.147569444444445,1.886562500000001
1958-07-01,4.372222222222223,1.5451736111111118
1958-08-01,0.29027777777777786,1.089236111111112
1958-09-01,36.97291666666667,1.451736111111112
1958-10-01,45.691319444444446,1.4602777777777787
1958-11-01,18.65138888888889,-0.4930555555555546
1958-12-01,129.6048611111111,-1.3658333333333321
1959-01-01,233.19479166666667,0.9761458333333345
1959-02-01,20.65868055555556,-0.8638888888888882
1959-03-01,25.23680555555556,-1.7094097222222215
1959-04-01,32.17881944444444,-2.2998611111111105
1959-05-01,25.39548611111111,-2.8578124999999996
1959-06-01,28.89236111111111,-2.4946527777777767
1959-07-01,27.590625000000003,-1.535937499999999
1959-08-01,7.9072916666666675,-1.3257291666666657
1959-09-01,4.594444444444445,-1.5943055555555548
1959-10-01,28.95381944444445,-1.5982291666666657
1959-11-01,63.219791666666666,-1.547013888888888
1959-12-01,189.9326388888889,-1.0458333333333327
1960-01-01,220.2541666666667,1.35732638888889
1960-02-01,76.5496527777778,0.9435069444444453
1960-03-01,53.68194444444445,0.2801388888888897
1960-04-01,53.66805555555556,0.6024305555555564
1960-05-01,27.220833333333335,0.027604166666667342
1960-06-01,11.28888888888889,-0.5729166666666657
1960-07-01,1.213541666666667,-0.8339236111111102
1960-08-01,0.6315972222222224,-0.9916319444444438
1960-09-01,10.653819444444444,-1.1274305555555548
1960-10-01,13.910069444444446,-1.6138541666666661
1960-11-01,35.56319444444445,-2.1197222222222214
1960-12-01,277.36944444444447,-0.6713194444444435
1961-01-01,96.9232638888889,-0.8647569444444435
1961-02-01,96.86458333333333,-0.7319444444444435
1961-03-01,36.858333333333334,-1.4137847222222213
1961-04-01,56.84444444444444,-1.3820833333333324
1961-05-01,23.06666666666667,-1.7737499999999993
1961-06-01,42.39930555555556,-1.1543055555555546
1961-07-01,4.399652777777778,-1.1995138888888879
1961-08-01,1.5236111111111112,-1.3038194444444435
1961-09-01,13.426388888888889,-1.3678819444444437
1961-10-01,6.253125000000001,-1.9004166666666658
1961-11-01,32.36805555555556,-2.419374999999999
1961-12-01,131.17916666666667,-2.653472222222222
1962-01-01,76.54062500000002,-3.0393749999999993
1962-02-01,144.85902777777778,-2.0299999999999994
1962-03-01,103.24722222222223,-1.2008333333333328
1962-04-01,60.532986111111114,-0.5195486111111103
1962-05-01,28.200694444444448,-0.2095833333333322
1962-06-01,6.259722222222222,-0.6790624999999991
1962-07-01,17.45486111111111,-0.21093749999999922
1962-08-01,2.838888888888889,-0.36913194444444347
1962-09-01,25.784375000000004,-0.13246527777777717
1962-10-01,45.41736111111111,0.43586805555555647
1962-11-01,65.98888888888888,0.3993402777777787
1962-12-01,311.40208333333334,2.3286805555555565
1963-01-01,198.79895833333336,2.9380208333333346
1963-02-01,200.0107638888889,4.081180555555557
1963-03-01,60.0923611111111,3.4425347222222236
1963-04-01,68.70520833333333,3.4981944444444455
1963-05-01,93.95,4.490972222222223
1963-06-01,26.880555555555556,5.129270833333335
1963-07-01,6.966319444444445,4.656562500000001
1963-08-01,0.7958333333333333,3.983784722222223
1963-09-01,1.875,3.1078819444444457
1963-10-01,41.484375,2.9544791666666677
1963-11-01,28.76215277777778,1.92763888888889
1963-12-01,170.89236111111111,1.5688888888888899
1964-01-01,49.09652777777777,-0.1010069444444435
1964-02-01,74.33715277777777,-1.2820833333333326
1964-03-01,95.71631944444445,-0.6513541666666658
1964-04-01,25.24201388888889,-1.5214583333333327
1964-05-01,28.668402777777786,-1.8416319444444436
1964-06-01,29.595833333333335,-1.518194444444444
1964-07-01,3.0802083333333337,-1.5549305555555548
1964-08-01,2.6017361111111112,-1.541701388888888
1964-09-01,63.345486111111114,0.8593750000000008
1964-10-01,5.1885416666666675,-0.5624652777777767
1964-11-01,64.26493055555555,-0.6891666666666657
1964-12-01,197.415625,0.1275000000000008
1965-01-01,105.58194444444445,-0.34194444444444383
1965-02-01,246.1184027777778,2.3885416666666672
1965-03-01,70.8263888888889,2.1613541666666674
1965-04-01,126.61111111111111,3.5515972222222234
1965-05-01,82.48645833333336,4.737465277777779
1965-06-01,7.319097222222222,5.06076388888889
1965-07-01,2.6430555555555557,4.380173611111112
1965-08-01,8.777083333333334,4.049756944444446
1965-09-01,0.4090277777777778,3.1256944444444454
1965-10-01,23.945486111111116,2.4996180555555565
1965-11-01,140.6746527777778,3.487291666666668
1965-12-01,191.08472222222224,4.145069444444446
1966-01-01,344.7916666666667,6.115277777777779
1966-02-01,34.69756944444445,4.661805555555556
1966-03-01,139.42534722222223,5.436562500000002
1966-04-01,75.55347222222223,5.484861111111112
1966-05-01,19.37118055555556,5.071770833333335
1966-06-01,40.532986111111114,4.98982638888889
1966-07-01,3.9409722222222223,4.337743055555557
1966-08-01,22.80173611111111,4.516631944444446
1966-09-01,36.04409722222223,4.50795138888889
1966-10-01,4.620833333333334,3.348090277777779
1966-11-01,68.95868055555555,2.8927430555555564
1966-12-01,295.91631944444447,4.04201388888889
1967-01-01,132.53298611111111,3.733472222222223
1967-02-01,39.888888888888886,2.626562500000001
1967-03-01,43.61145833333334,1.8527083333333343
1967-04-01,85.81145833333333,2.296736111111112
1967-05-01,47.61840277777778,2.5271180555555564
1967-06-01,13.029861111111112,2.2450000000000006
1967-07-01,11.06076388888889,2.16420138888889
1967-08-01,2.053125,1.7842013888888895
1967-09-01,16.43541666666667,1.5498958333333341
1967-10-01,43.113888888888894,1.5158333333333343
1967-11-01,30.22118055555556,0.319861111111112
1967-12-01,219.99131944444446,0.8159375000000009
1968-01-01,277.4375,2.600000000000001
1968-02-01,87.09791666666668,2.209722222222223
1968-03-01,69.42256944444446,1.9161805555555564
1968-04-01,18.110416666666666,1.0364930555555565
1968-05-01,28.456249999999997,-1.490312499999999
1968-06-01,39.741666666666674,-0.7702083333333323
1968-07-01,0.0,-1.1335069444444434
1968-08-01,11.303472222222222,-0.6907291666666658
1968-09-01,53.577083333333334,1.133472222222223
1968-10-01,46.036458333333336,1.4553819444444451
1968-11-01,50.02395833333334,1.0444444444444454
1968-12-01,196.00659722222224,1.242048611111112
1969-01-01,193.56354166666668,1.9211805555555561
1969-02-01,135.40312500000002,2.292534722222223
1969-03-01,74.96736111111112,2.2070833333333337
1969-04-01,54.493750000000006,2.2154513888888894
1969-05-01,33.99513888888889,2.1279166666666676
1969-06-01,15.590277777777779,1.681562500000001
1969-07-01,13.257291666666667,1.7128819444444454
1969-08-01,0.4659722222222222,1.2434375000000009
1969-09-01,2.9069444444444446,0.41423611111111186
1969-10-01,12.73402777777778,-0.6111805555555546
1969-11-01,31.090625000000003,-1.715624999999999
1969-12-01,346.7055555555556,1.9055555555555561
1970-01-01,109.3326388888889,1.594548611111112
1970-02-01,186.21284722222222,2.6341666666666677
1970-03-01,84.29583333333332,2.5089236111111117
1970-04-01,34.80173611111112,1.911423611111112
1970-05-01,35.21006944444444,1.3278472222222233
1970-06-01,22.395833333333332,1.1574652777777787
1970-07-01,9.614930555555555,1.1152430555555564
1970-08-01,0.640625,0.6978125000000007
1970-09-01,6.817361111111111,-0.03468749999999902
1970-10-01,53.47465277777778,0.6268402777777785
1970-11-01,59.350347222222226,0.2509722222222232
1970-12-01,116.14097222222225,-0.6242361111111102
1971-01-01,84.23229166666665,-1.2705208333333324
1971-02-01,157.44756944444447,0.6744097222222231
1971-03-01,159.14305555555555,2.4893055555555565
1971-04-01,35.033680555555556,2.0730555555555563
1971-05-01,30.759722222222226,1.7398958333333345
1971-06-01,34.10694444444445,1.8250347222222234
1971-07-01,25.936458333333334,2.3376388888888897
1971-08-01,20.723958333333332,2.6799305555555564
1971-09-01,31.93576388888889,2.7510069444444456
1971-10-01,49.24513888888889,2.7996180555555563
1971-11-01,103.08784722222224,3.1506597222222235
1971-12-01,110.75243055555558,2.653437500000001
1972-01-01,63.08923611111111,1.722500000000001
1972-02-01,89.01666666666668,1.4211111111111119
1972-03-01,35.306250000000006,-0.6480555555555547
1972-04-01,140.49062500000002,1.7825347222222234
1972-05-01,52.46180555555556,2.3461458333333343
1972-06-01,43.753125,3.0025347222222236
1972-07-01,19.075694444444444,3.2100694444444455
1972-08-01,23.599305555555556,3.604618055555556
1972-09-01,63.09722222222222,4.397986111111113
1972-10-01,128.21145833333335,6.144201388888891
1972-11-01,57.84166666666667,5.676770833333334
1972-12-01,8.354861111111113,4.17607638888889
1973-01-01,82.86666666666667,2.863055555555557
1973-02-01,183.0201388888889,3.6209722222222234
1973-03-01,70.54895833333335,3.218923611111112
1973-04-01,79.92361111111113,3.6156597222222238
1973-05-01,16.029861111111114,3.3706944444444455
1973-06-01,28.015972222222224,3.0770833333333343
1973-07-01,10.729166666666666,2.8500347222222238
1973-08-01,1.4815972222222225,2.3684027777777787
1973-09-01,9.866319444444445,1.8701388888888897
1973-10-01,47.79027777777778,1.9525000000000006
1973-11-01,70.2513888888889,1.7326736111111123
1973-12-01,135.31909722222224,1.3028819444444453
1974-01-01,48.51527777777778,-0.2997569444444435
1974-02-01,129.68229166666666,0.45885416666666745
1974-03-01,108.875,1.3558680555555565
1974-04-01,52.78715277777778,1.3512847222222233
1974-05-01,40.84756944444445,1.4928819444444454
1974-06-01,28.643402777777776,1.5339930555555565
1974-07-01,1.5819444444444446,1.113472222222223
1974-08-01,20.272222222222222,1.620694444444445
1974-09-01,27.23715277777778,1.676458333333334
1974-10-01,46.92673611111112,1.744270833333334
1974-11-01,85.80208333333333,1.8989583333333344
1974-12-01,109.92881944444444,1.3334027777777788
1975-01-01,107.31006944444445,0.9253819444444452
1975-02-01,37.592013888888886,-0.6490624999999992
1975-03-01,83.6923611111111,-0.43711805555555455
1975-04-01,48.88784722222223,-0.4213888888888879
1975-05-01,44.88923611111111,0.23694444444444518
1975-06-01,37.81388888888889,0.936875000000001
1975-07-01,0.9204861111111112,0.5036458333333342
1975-08-01,10.120486111111113,0.8056250000000007
1975-09-01,6.825347222222224,0.10434027777777859
1975-10-01,17.746180555555554,-0.4046874999999992
1975-11-01,115.82569444444445,0.9284722222222229
1975-12-01,164.70381944444446,1.3592708333333343
1976-01-01,113.16006944444445,1.1495833333333343
1976-02-01,57.155208333333334,0.08625000000000098
1976-03-01,43.009375000000006,-0.8039583333333326
1976-04-01,91.98958333333333,0.8063194444444451
1976-05-01,64.34201388888889,1.612673611111112
1976-06-01,15.44236111111111,1.7640277777777786
1976-07-01,15.030902777777776,1.9449652777777784
1976-08-01,5.2406250000000005,1.78826388888889
1976-09-01,1.3444444444444446,1.1111458333333344
